time_s,sample
0.05445,0.270990336196229
0.05446,0.266255635618388
0.05447,0.26151042372395
0.05448,0.256754887845761
0.05449,0.25198921572424
0.0545,0.247213595499952
0.05451,0.242428215706216
0.05452,0.237633265261623
0.05453,0.232828933462615
0.05454,0.228015409975976
0.05455,0.223192884831382
0.05456,0.218361548413856
0.05457,0.213521591456294
0.05458,0.208673205031914
0.05459,0.2038165805467
0.0546,0.198951909731881
0.05461,0.194079384636321
0.05462,0.189199197618978
0.05463,0.184311541341268
0.05464,0.179416608759503
0.05465,0.17451459311723
0.05466,0.169605687937643
0.05467,0.164690087015902
0.05468,0.15976798441152
0.05469,0.154839574440685
0.0547,0.149905051668574
0.05471,0.144964610901708
0.05472,0.140018447180216
0.05473,0.135066755770185
0.05474,0.130109732155903
0.05475,0.125147572032184
0.05476,0.120180471296602
0.05477,0.115208626041796
0.05478,0.110232232547708
0.05479,0.105251487273821
0.0548,0.100266586851441
0.05481,0.095277728075891
0.05482,0.0902851078987836
0.05483,0.0852889234202037
0.05484,0.0802893718809708
0.05485,0.0752866506548079
0.05486,0.0702809572405941
0.05487,0.0652724892545231
0.05488,0.0602614444223407
0.05489,0.0552480205715223
0.0549,0.0502324156234458
0.05491,0.0452148275856179
0.05492,0.0401954545438114
0.05493,0.0351744946542908
0.05494,0.030152146135944
0.05495,0.0251286072625022
0.05496,0.020104076354667
0.05497,0.0150787517723267
0.05498,0.0100528319066797
0.05499,0.00502651517244224
0.055,-1.76448175979073e-15
0.05501,-0.00502651517245145
0.05502,-0.0100528319066832
0.05503,-0.0150787517723302
0.05504,-0.0201040763546705
0.05505,-0.0251286072625057
0.05506,-0.0301521461359475
0.05507,-0.0351744946542943
0.05508,-0.0401954545438206
0.05509,-0.0452148275856214
0.0551,-0.050232415623455
0.05511,-0.0552480205715258
0.05512,-0.0602614444223499
0.05513,-0.0652724892545266
0.05514,-0.0702809572405976
0.05515,-0.0752866506548114
0.05516,-0.0802893718809743
0.05517,-0.0852889234202072
0.05518,-0.0902851078987872
0.05519,-0.0952777280759001
0.0552,-0.100266586851445
0.05521,-0.10525148727383
0.05522,-0.110232232547711
0.05523,-0.115208626041805
0.05524,-0.120180471296606
0.05525,-0.125147572032187
0.05526,-0.130109732155906
0.05527,-0.135066755770189
0.05528,-0.140018447180225
0.05529,-0.144964610901711
0.0553,-0.149905051668583
0.05531,-0.154839574440689
0.05532,-0.159767984411529
0.05533,-0.164690087015905
0.05534,-0.169605687937646
0.05535,-0.174514593117233
0.05536,-0.179416608759507
0.05537,-0.184311541341271
0.05538,-0.189199197618981
0.05539,-0.19407938463633
0.0554,-0.198951909731884
0.05541,-0.203816580546709
0.05542,-0.208673205031918
0.05543,-0.213521591456303
0.05544,-0.21836154841386
0.05545,-0.223192884831385
0.05546,-0.22801540997598
0.05547,-0.232828933462619
0.05548,-0.237633265261626
0.05549,-0.24242821570622
0.0555,-0.247213595499961
0.05551,-0.251989215724244
0.05552,-0.25675488784577
0.05553,-0.261510423723953
0.05554,-0.266255635618391
0.05555,-0.270990336196232
0.05556,-0.275714338539615
0.05557,-0.280427456153006
0.05558,-0.285129502970601
0.05559,-0.28982029336364
0.0556,-0.294499642147742
0.05561,-0.299167364590243
0.05562,-0.30382327641744
0.05563,-0.308467193821919
0.05564,-0.313098933469761
0.05565,-0.317718312507826
0.05566,-0.322325148570928
0.05567,-0.32691925978908
0.05568,-0.33150046479463
0.05569,-0.336068582729445
0.0557,-0.340623433252061
0.05571,-0.345164836544767
0.05572,-0.349692613320748
0.05573,-0.35420658483112
0.05574,-0.358706572872027
0.05575,-0.363192399791641
0.05576,-0.367663888497191
0.05577,-0.37212086246197
0.05578,-0.376563145732266
0.05579,-0.380990562934354
0.0558,-0.385402939281372
0.05581,-0.389800100580268
0.05582,-0.394181873238632
0.05583,-0.398548084271594
0.05584,-0.402898561308612
0.05585,-0.407233132600298
0.05586,-0.411551627025208
0.05587,-0.415853874096568
0.05588,-0.420139703969039
0.05589,-0.424408947445387
0.0559,-0.428661435983199
0.05591,-0.4328970017015
0.05592,-0.437115477387416
0.05593,-0.441316696502747
0.05594,-0.445500493190551
0.05595,-0.449666702281707
0.05596,-0.453815159301405
0.05597,-0.457945700475675
0.05598,-0.462058162737814
0.05599,-0.466152383734863
0.056,-0.470228201833978
0.05601,-0.474285456128849
0.05602,-0.478323986446018
0.05603,-0.48234363335122
0.05604,-0.486344238155687
0.05605,-0.490325642922381
0.05606,-0.49428769047227
0.05607,-0.49823022439049
0.05608,-0.502153089032562
0.05609,-0.506056129530503
0.0561,-0.509939191798953
0.05611,-0.513802122541271
0.05612,-0.517644769255556
0.05613,-0.521466980240706
0.05614,-0.525268604602365
0.05615,-0.529049492258924
0.05616,-0.532809493947401
0.05617,-0.536548461229378
0.05618,-0.540266246496823
0.05619,-0.543962702977936
0.0562,-0.547637684742954
0.05621,-0.551291046709879
0.05622,-0.554922644650246
0.05623,-0.558532335194778
0.05624,-0.562119975839081
0.05625,-0.565685424949238
0.05626,-0.56922854176743
0.05627,-0.572749186417468
0.05628,-0.576247219910327
0.05629,-0.57972250414964
0.0563,-0.58317490193713
0.05631,-0.58660427697805
0.05632,-0.590010493886539
0.05633,-0.593393418190993
0.05634,-0.596752916339345
0.05635,-0.600088855704369
0.05636,-0.603401104588886
0.05637,-0.606689532230979
0.05638,-0.609954008809161
0.05639,-0.61319440544748
0.0564,-0.616410594220634
0.05641,-0.619602448158987
0.05642,-0.622769841253621
0.05643,-0.625912648461274
0.05644,-0.629030745709297
0.05645,-0.632124009900555
0.05646,-0.635192318918269
0.05647,-0.638235551630859
0.05648,-0.641253587896702
0.05649,-0.6442463085689
0.0565,-0.647213595499958
0.05651,-0.650155331546477
0.05652,-0.65307140057375
0.05653,-0.655961687460363
0.05654,-0.658826078102745
0.05655,-0.66166445941965
0.05656,-0.664476719356653
0.05657,-0.667262746890538
0.05658,-0.670022432033715
0.05659,-0.672755665838535
0.0566,-0.675462340401614
0.05661,-0.678142348868069
0.05662,-0.680795585435755
0.05663,-0.683421945359439
0.05664,-0.686021324954923
0.05665,-0.688593621603157
0.05666,-0.691138733754269
0.05667,-0.693656560931594
0.05668,-0.696147003735621
0.05669,-0.698609963847938
0.0567,-0.701045344035093
0.05671,-0.703453048152446
0.05672,-0.705832981147965
0.05673,-0.708185049065965
0.05674,-0.710509159050838
0.05675,-0.712805219350695
0.05676,-0.715073139321013
0.05677,-0.717312829428191
0.05678,-0.719524201253098
0.05679,-0.721707167494565
0.0568,-0.723861641972817
0.05681,-0.725987539632896
0.05682,-0.728084776547997
0.05683,-0.730153269922804
0.05684,-0.732192938096734
0.05685,-0.734203700547186
0.05686,-0.736185477892699
0.05687,-0.738138191896093
0.05688,-0.740061765467569
0.05689,-0.74195612266773
0.0569,-0.743821188710603
0.05691,-0.745656889966569
0.05692,-0.747463153965291
0.05693,-0.749239909398554
0.05694,-0.750987086123101
0.05695,-0.752704615163382
0.05696,-0.754392428714293
0.05697,-0.756050460143846
0.05698,-0.757678643995796
0.05699,-0.759276915992237
0.057,-0.760845213036123
0.05701,-0.762383473213776
0.05702,-0.763891635797315
0.05703,-0.765369641247065
0.05704,-0.766817431213902
0.05705,-0.768234948541555
0.05706,-0.76962213726887
0.05707,-0.770978942632008
0.05708,-0.77230531106662
0.05709,-0.773601190209949
0.0571,-0.774866528902906
0.05711,-0.776101277192086
0.05712,-0.77730538633174
0.05713,-0.778478808785703
0.05714,-0.779621498229262
0.05715,-0.780733409550999
0.05716,-0.781814498854555
0.05717,-0.782864723460379
0.05718,-0.783884041907398
0.05719,-0.784872413954668
0.0572,-0.785829800582952
0.05721,-0.786756163996264
0.05722,-0.787651467623365
0.05723,-0.788515676119199
0.05724,-0.789348755366295
0.05725,-0.790150672476111
0.05726,-0.790921395790332
0.05727,-0.791660894882121
0.05728,-0.792369140557322
0.05729,-0.793046104855605
0.0573,-0.793691761051583
0.05731,-0.794306083655852
0.05732,-0.794889048416007
0.05733,-0.7954406323176
0.05734,-0.79596081358504
0.05735,-0.796449571682464
0.05736,-0.796906887314538
0.05737,-0.797332742427224
0.05738,-0.797727120208491
0.05739,-0.798090005088981
0.0574,-0.798421382742618
0.05741,-0.79872124008718
0.05742,-0.798989565284814
0.05743,-0.7992263477425
0.05744,-0.799431578112472
0.05745,-0.799605248292585
0.05746,-0.79974735142664
0.05747,-0.799857881904647
0.05748,-0.799936835363053
0.05749,-0.79998420868491
0.0575,-0.8
0.05751,-0.79998420868491
0.05752,-0.799936835363053
0.05753,-0.799857881904647
0.05754,-0.79974735142664
0.05755,-0.799605248292585
0.05756,-0.799431578112471
0.05757,-0.7992263477425
0.05758,-0.798989565284814
0.05759,-0.79872124008718
0.0576,-0.798421382742617
0.05761,-0.79809000508898
0.05762,-0.797727120208491
0.05763,-0.797332742427224
0.05764,-0.796906887314538
0.05765,-0.796449571682464
0.05766,-0.79596081358504
0.05767,-0.795440632317599
0.05768,-0.794889048416006
0.05769,-0.794306083655851
0.0577,-0.793691761051582
0.05771,-0.793046104855605
0.05772,-0.792369140557321
0.05773,-0.79166089488212
0.05774,-0.790921395790331
0.05775,-0.79015067247611
0.05776,-0.789348755366294
0.05777,-0.788515676119198
0.05778,-0.787651467623364
0.05779,-0.786756163996263
0.0578,-0.785829800582951
0.05781,-0.784872413954667
0.05782,-0.783884041907397
0.05783,-0.782864723460377
0.05784,-0.781814498854554
0.05785,-0.780733409550998
0.05786,-0.779621498229261
0.05787,-0.778478808785701
0.05788,-0.777305386331739
0.05789,-0.776101277192085
0.0579,-0.774866528902904
0.05791,-0.773601190209947
0.05792,-0.772305311066619
0.05793,-0.770978942632007
0.05794,-0.769622137268869
0.05795,-0.768234948541554
0.05796,-0.766817431213901
0.05797,-0.765369641247064
0.05798,-0.763891635797315
0.05799,-0.762383473213775
0.058,-0.760845213036123
0.05801,-0.759276915992235
0.05802,-0.757678643995794
0.05803,-0.756050460143844
0.05804,-0.75439242871429
0.05805,-0.75270461516338
0.05806,-0.750987086123098
0.05807,-0.749239909398554
0.05808,-0.747463153965289
0.05809,-0.745656889966569
0.0581,-0.743821188710601
0.05811,-0.741956122667728
0.05812,-0.740061765467566
0.05813,-0.738138191896091
0.05814,-0.736185477892696
0.05815,-0.734203700547184
0.05816,-0.732192938096734
0.05817,-0.730153269922801
0.05818,-0.728084776547997
0.05819,-0.725987539632893
0.0582,-0.723861641972816
0.05821,-0.721707167494562
0.05822,-0.719524201253095
0.05823,-0.717312829428189
0.05824,-0.71507313932101
0.05825,-0.712805219350695
0.05826,-0.710509159050835
0.05827,-0.708185049065965
0.05828,-0.705832981147962
0.05829,-0.703453048152446
0.0583,-0.701045344035091
0.05831,-0.698609963847935
0.05832,-0.696147003735621
0.05833,-0.693656560931591
0.05834,-0.691138733754268
0.05835,-0.688593621603154
0.05836,-0.686021324954922
0.05837,-0.683421945359435
0.05838,-0.680795585435754
0.05839,-0.678142348868066
0.0584,-0.67546234040161
0.05841,-0.672755665838535
0.05842,-0.670022432033712
0.05843,-0.667262746890537
0.05844,-0.664476719356649
0.05845,-0.66166445941965
0.05846,-0.658826078102741
0.05847,-0.65596168746036
0.05848,-0.653071400573747
0.05849,-0.650155331546473
0.0585,-0.647213595499958
0.05851,-0.644246308568896
0.05852,-0.641253587896702
0.05853,-0.638235551630856
0.05854,-0.635192318918269
0.05855,-0.632124009900551
0.05856,-0.629030745709293
0.05857,-0.62591264846127
0.05858,-0.622769841253617
0.05859,-0.619602448158987
0.0586,-0.61641059422063
0.05861,-0.61319440544748
0.05862,-0.609954008809157
0.05863,-0.606689532230978
0.05864,-0.603401104588882
0.05865,-0.600088855704365
0.05866,-0.596752916339345
0.05867,-0.593393418190989
0.05868,-0.590010493886539
0.05869,-0.586604276978046
0.0587,-0.583174901937129
0.05871,-0.579722504149636
0.05872,-0.576247219910326
0.05873,-0.572749186417464
0.05874,-0.569228541767425
0.05875,-0.565685424949237
0.05876,-0.562119975839077
0.05877,-0.558532335194778
0.05878,-0.554922644650242
0.05879,-0.551291046709879
0.0588,-0.547637684742949
0.05881,-0.543962702977932
0.05882,-0.540266246496818
0.05883,-0.536548461229373
0.05884,-0.532809493947401
0.05885,-0.529049492258919
0.05886,-0.525268604602365
0.05887,-0.521466980240701
0.05888,-0.517644769255556
0.05889,-0.513802122541266
0.0589,-0.509939191798948
0.05891,-0.506056129530498
0.05892,-0.502153089032557
0.05893,-0.498230224390489
0.05894,-0.494287690472265
0.05895,-0.490325642922381
0.05896,-0.486344238155682
0.05897,-0.48234363335122
0.05898,-0.478323986446013
0.05899,-0.474285456128843
0.059,-0.470228201833977
0.05901,-0.466152383734857
0.05902,-0.462058162737813
0.05903,-0.45794570047567
0.05904,-0.453815159301405
0.05905,-0.449666702281702
0.05906,-0.445500493190551
0.05907,-0.441316696502742
0.05908,-0.437115477387411
0.05909,-0.432897001701499
0.0591,-0.428661435983194
0.05911,-0.424408947445386
0.05912,-0.420139703969033
0.05913,-0.415853874096567
0.05914,-0.411551627025203
0.05915,-0.407233132600292
0.05916,-0.402898561308607
0.05917,-0.398548084271588
0.05918,-0.394181873238632
0.05919,-0.389800100580262
0.0592,-0.385402939281371
0.05921,-0.380990562934348
0.05922,-0.376563145732266
0.05923,-0.372120862461964
0.05924,-0.367663888497185
0.05925,-0.363192399791635
0.05926,-0.358706572872021
0.05927,-0.35420658483112
0.05928,-0.349692613320742
0.05929,-0.345164836544766
0.0593,-0.340623433252055
0.05931,-0.336068582729445
0.05932,-0.331500464794625
0.05933,-0.326919259789074
0.05934,-0.322325148570928
0.05935,-0.31771831250782
0.05936,-0.31309893346976
0.05937,-0.308467193821913
0.05938,-0.30382327641744
0.05939,-0.299167364590237
0.0594,-0.294499642147742
0.05941,-0.289820293363634
0.05942,-0.285129502970595
0.05943,-0.280427456153005
0.05944,-0.275714338539609
0.05945,-0.270990336196231
0.05946,-0.266255635618385
0.05947,-0.261510423723953
0.05948,-0.256754887845764
0.05949,-0.251989215724238
0.0595,-0.247213595499955
0.05951,-0.242428215706214
0.05952,-0.237633265261626
0.05953,-0.232828933462613
0.05954,-0.228015409975979
0.05955,-0.223192884831379
0.05956,-0.218361548413859
0.05957,-0.213521591456297
0.05958,-0.208673205031911
0.05959,-0.203816580546703
0.0596,-0.198951909731878
0.05961,-0.194079384636324
0.05962,-0.189199197618975
0.05963,-0.184311541341271
0.05964,-0.179416608759501
0.05965,-0.174514593117233
0.05966,-0.16960568793764
0.05967,-0.164690087015899
0.05968,-0.159767984411523
0.05969,-0.154839574440683
0.0597,-0.149905051668577
0.05971,-0.144964610901705
0.05972,-0.140018447180219
0.05973,-0.135066755770183
0.05974,-0.130109732155906
0.05975,-0.125147572032181
0.05976,-0.120180471296599
0.05977,-0.115208626041799
0.05978,-0.110232232547705
0.05979,-0.105251487273823
0.0598,-0.100266586851438
0.05981,-0.0952777280758939
0.05982,-0.0902851078987809
0.05983,-0.085288923420201
0.05984,-0.0802893718809681
0.05985,-0.0752866506548051
0.05986,-0.0702809572405913
0.05987,-0.0652724892545203
0.05988,-0.0602614444223436
0.05989,-0.0552480205715195
0.0599,-0.0502324156234488
0.05991,-0.0452148275856152
0.05992,-0.0401954545438086
0.05993,-0.0351744946542881
0.05994,-0.0301521461359412
0.05995,-0.0251286072624994
0.05996,-0.0201040763546642
0.05997,-0.0150787517723239
0.05998,-0.010052831906677
0.05999,-0.00502651517244518
0.06,4.50868095889934e-15
0.06001,0.00502651517244852
0.06002,0.010052831906686
0.06003,0.015078751772333
0.06004,0.0201040763546732
0.06005,0.0251286072625084
0.06006,0.0301521461359503
0.06007,0.0351744946542971
0.06008,0.0401954545438176
0.06009,0.0452148275856242
0.0601,0.0502324156234521
0.06011,0.0552480205715285
0.06012,0.0602614444223469
0.06013,0.0652724892545293
0.06014,0.0702809572406003
0.06015,0.0752866506548141
0.06016,0.0802893718809771
0.06017,0.08528892342021
0.06018,0.0902851078987899
0.06019,0.0952777280758972
0.0602,0.100266586851447
0.06021,0.105251487273827
0.06022,0.110232232547714
0.06023,0.115208626041808
0.06024,0.120180471296608
0.06025,0.12514757203219
0.06026,0.130109732155909
0.06027,0.135066755770192
0.06028,0.140018447180222
0.06029,0.144964610901714
0.0603,0.149905051668581
0.06031,0.154839574440691
0.06032,0.159767984411526
0.06033,0.164690087015908
0.06034,0.169605687937649
0.06035,0.174514593117236
0.06036,0.179416608759509
0.06037,0.184311541341274
0.06038,0.189199197618984
0.06039,0.194079384636327
0.0604,0.198951909731887
0.06041,0.203816580546706
0.06042,0.20867320503192
0.06043,0.213521591456306
0.06044,0.218361548413862
0.06045,0.223192884831388
0.06046,0.228015409975982
0.06047,0.232828933462621
0.06048,0.237633265261629
0.06049,0.242428215706222
0.0605,0.247213595499958
0.06051,0.251989215724246
0.06052,0.256754887845767
0.06053,0.261510423723956
0.06054,0.266255635618394
0.06055,0.270990336196235
0.06056,0.275714338539617
0.06057,0.280427456153008
0.06058,0.285129502970604
0.06059,0.289820293363637
0.0606,0.294499642147745
0.06061,0.29916736459024
0.06062,0.303823276417443
0.06063,0.308467193821922
0.06064,0.313098933469763
0.06065,0.317718312507828
0.06066,0.322325148570931
0.06067,0.326919259789082
0.06068,0.331500464794628
0.06069,0.336068582729448
0.0607,0.340623433252058
0.06071,0.345164836544769
0.06072,0.349692613320745
0.06073,0.354206584831123
0.06074,0.35870657287203
0.06075,0.363192399791638
0.06076,0.367663888497193
0.06077,0.372120862461967
0.06078,0.376563145732269
0.06079,0.380990562934351
0.0608,0.385402939281374
0.06081,0.389800100580265
0.06082,0.394181873238635
0.06083,0.398548084271591
0.06084,0.40289856130861
0.06085,0.4072331326003
0.06086,0.411551627025206
0.06087,0.41585387409657
0.06088,0.420139703969036
0.06089,0.424408947445389
0.0609,0.428661435983197
0.06091,0.432897001701502
0.06092,0.437115477387414
0.06093,0.441316696502745
0.06094,0.445500493190553
0.06095,0.449666702281705
0.06096,0.453815159301408
0.06097,0.457945700475673
0.06098,0.462058162737816
0.06099,0.46615238373486
0.061,0.47022820183398
0.06101,0.474285456128846
0.06102,0.478323986446016
0.06103,0.482343633351223
0.06104,0.486344238155685
0.06105,0.490325642922384
0.06106,0.494287690472267
0.06107,0.498230224390492
0.06108,0.50215308903256
0.06109,0.506056129530501
0.0611,0.509939191798951
0.06111,0.513802122541268
0.06112,0.517644769255558
0.06113,0.521466980240703
0.06114,0.525268604602367
