time_s,sample
0.02801,0.763141320453916
0.02802,0.765369641247065
0.02803,0.767529977483235
0.02804,0.769622137268869
0.02805,0.771645934766239
0.02806,0.773601190209948
0.02807,0.775487729922903
0.02808,0.777305386331739
0.02809,0.779053997981704
0.0281,0.780733409550998
0.02811,0.782343471864578
0.02812,0.783884041907398
0.02813,0.785354982837119
0.02814,0.786756163996264
0.02815,0.788087460923819
0.02816,0.789348755366295
0.02817,0.790539935288224
0.02818,0.791660894882121
0.02819,0.792711534577871
0.0282,0.793691761051582
0.02821,0.794601487233871
0.02822,0.795440632317599
0.02823,0.796209121765047
0.02824,0.796906887314538
0.02825,0.797533866986502
0.02826,0.79809000508898
0.02827,0.79857525222257
0.02828,0.798989565284814
0.02829,0.799332907474032
0.0283,0.799605248292585
0.02831,0.799806563549587
0.02832,0.799936835363053
0.02833,0.799996052161487
0.02834,0.79998420868491
0.02835,0.799901305985328
0.02836,0.79974735142664
0.02837,0.799522358683978
0.02838,0.7992263477425
0.02839,0.798859344895608
0.0284,0.798421382742617
0.02841,0.797912500185859
0.02842,0.797332742427224
0.02843,0.796682160964148
0.02844,0.79596081358504
0.02845,0.795168764364144
0.02846,0.794306083655851
0.02847,0.79337284808845
0.02848,0.792369140557321
0.02849,0.79129505021757
0.0285,0.79015067247611
0.02851,0.788936108983191
0.02852,0.787651467623364
0.02853,0.786296862505903
0.02854,0.784872413954667
0.02855,0.783378248497413
0.02856,0.781814498854555
0.02857,0.780181303927379
0.02858,0.778478808785701
0.02859,0.776707164654985
0.0286,0.774866528902904
0.02861,0.772957065025372
0.02862,0.770978942632008
0.02863,0.768932337431082
0.02864,0.766817431213901
0.02865,0.764634411838664
0.02866,0.762383473213775
0.02867,0.760064815280617
0.02868,0.757678643995796
0.02869,0.755225171312839
0.0287,0.75270461516338
0.02871,0.750117199437788
0.02872,0.74746315396529
0.02873,0.744742714493548
0.02874,0.741956122667729
0.02875,0.73910362600903
0.02876,0.736185477892696
0.02877,0.733201937525518
0.02878,0.730153269922801
0.02879,0.727039745884832
0.0288,0.723861641972815
0.02881,0.720619240484319
0.02882,0.717312829428189
0.02883,0.713942702498975
0.02884,0.710509159050836
0.02885,0.707012504070955
0.02886,0.703453048152444
0.02887,0.699831107466761
0.02888,0.69614700373562
0.02889,0.692401064202414
0.0289,0.688593621603155
0.02891,0.684725014136906
0.02892,0.680795585435754
0.02893,0.676805684534274
0.02894,0.672755665838535
0.02895,0.668645889094615
0.02896,0.664476719356649
0.02897,0.660248526954399
0.02898,0.655961687460361
0.02899,0.651616581656408
0.029,0.647213595499958
0.02901,0.642753120089703
0.02902,0.638235551630857
0.02903,0.633661291399973
0.02904,0.629030745709294
0.02905,0.624344325870664
0.02906,0.619602448158987
0.02907,0.61480553377526
0.02908,0.609954008809159
0.02909,0.605048304201177
0.0291,0.600088855704369
0.02911,0.595076103845618
0.02912,0.590010493886539
0.02913,0.58489247578389
0.02914,0.579722504149638
0.02915,0.574501038210551
0.02916,0.569228541767427
0.02917,0.563905483153889
0.02918,0.558532335194778
0.02919,0.553109575164166
0.0292,0.547637684742949
0.02921,0.542117149976081
0.02922,0.536548461229375
0.02923,0.530932113145967
0.02924,0.525268604602365
0.02925,0.519558438664148
0.02926,0.513802122541268
0.02927,0.508000167543008
0.02928,0.502153089032559
0.02929,0.496261406381243
0.0293,0.490325642922381
0.02931,0.4843463259048
0.02932,0.478323986446015
0.02933,0.472259159485035
0.02934,0.466152383734862
0.02935,0.460004201634623
0.02936,0.453815159301405
0.02937,0.447585806481732
0.02938,0.441316696502742
0.02939,0.435008386223033
0.0294,0.428661435983196
0.02941,0.422276409556053
0.02942,0.415853874096567
0.02943,0.409394400091477
0.02944,0.402898561308609
0.02945,0.396366934745925
0.02946,0.389800100580264
0.02947,0.383198642115809
0.02948,0.376563145732265
0.02949,0.369894200832792
0.0295,0.363192399791638
0.02951,0.356458337901516
0.02952,0.349692613320747
0.02953,0.342895827020103
0.02954,0.336068582729444
0.02955,0.329211486884085
0.02956,0.32232514857093
0.02957,0.31541017947436
0.02958,0.308467193821916
0.02959,0.30149680832973
0.0296,0.294499642147742
0.02961,0.287476316804714
0.02962,0.280427456153005
0.02963,0.273353686313186
0.02964,0.266255635618388
0.02965,0.25913393455852
0.02966,0.251989215724243
0.02967,0.244822113750802
0.02968,0.237633265261628
0.02969,0.230423308811815
0.0297,0.223192884831384
0.02971,0.215942635568394
0.02972,0.208673205031917
0.02973,0.201385238934796
0.02974,0.194079384636326
0.02975,0.186756291084723
0.02976,0.179416608759506
0.02977,0.172060989613691
0.02978,0.164690087015907
0.02979,0.157304555692334
0.0298,0.149905051668577
0.02981,0.142492232211367
0.02982,0.135066755770185
0.02983,0.127629281918789
0.02984,0.120180471296605
0.02985,0.112720985550067
0.02986,0.105251487273826
0.02987,0.0977726399519134
0.02988,0.0902851078987835
0.02989,0.082789556200338
0.0299,0.0752866506548105
0.02991,0.0677770577136568
0.02992,0.0602614444223461
0.02993,0.0527404783611013
0.02994,0.0452148275856205
0.02995,0.0376851605677141
0.02996,0.0301521461359466
0.02997,0.0226164534162167
0.02998,0.0150787517723265
0.02999,0.0075397107465142
0.03,-1.96042524765431e-15
0.03001,-0.00753971074651528
0.03002,-0.0150787517723276
0.03003,-0.0226164534162177
0.03004,-0.0301521461359477
0.03005,-0.0376851605677152
0.03006,-0.0452148275856216
0.03007,-0.0527404783611024
0.03008,-0.0602614444223472
0.03009,-0.0677770577136579
0.0301,-0.0752866506548116
0.03011,-0.0827895562003391
0.03012,-0.0902851078987845
0.03013,-0.0977726399519145
0.03014,-0.105251487273827
0.03015,-0.112720985550068
0.03016,-0.120180471296606
0.03017,-0.12762928191879
0.03018,-0.135066755770186
0.03019,-0.142492232211368
0.0302,-0.149905051668578
0.03021,-0.157304555692335
0.03022,-0.164690087015908
0.03023,-0.172060989613692
0.03024,-0.179416608759507
0.03025,-0.186756291084724
0.03026,-0.194079384636327
0.03027,-0.201385238934797
0.03028,-0.208673205031918
0.03029,-0.215942635568395
0.0303,-0.223192884831385
0.03031,-0.230423308811816
0.03032,-0.237633265261629
0.03033,-0.244822113750803
0.03034,-0.251989215724244
0.03035,-0.259133934558521
0.03036,-0.266255635618389
0.03037,-0.273353686313187
0.03038,-0.280427456153006
0.03039,-0.287476316804715
0.0304,-0.294499642147743
0.03041,-0.301496808329731
0.03042,-0.308467193821917
0.03043,-0.315410179474361
0.03044,-0.322325148570931
0.03045,-0.329211486884086
0.03046,-0.336068582729445
0.03047,-0.342895827020104
0.03048,-0.349692613320748
0.03049,-0.356458337901517
0.0305,-0.363192399791639
0.03051,-0.369894200832793
0.03052,-0.376563145732266
0.03053,-0.38319864211581
0.03054,-0.389800100580265
0.03055,-0.396366934745926
0.03056,-0.40289856130861
0.03057,-0.409394400091478
0.03058,-0.415853874096568
0.03059,-0.422276409556054
0.0306,-0.428661435983197
0.03061,-0.435008386223034
0.03062,-0.441316696502743
0.03063,-0.447585806481733
0.03064,-0.453815159301408
0.03065,-0.460004201634624
0.03066,-0.466152383734863
0.03067,-0.472259159485036
0.03068,-0.478323986446016
0.03069,-0.484346325904801
0.0307,-0.490325642922381
0.03071,-0.496261406381244
0.03072,-0.502153089032562
0.03073,-0.508000167543009
0.03074,-0.513802122541269
0.03075,-0.519558438664149
0.03076,-0.525268604602365
0.03077,-0.530932113145968
0.03078,-0.536548461229376
0.03079,-0.542117149976082
0.0308,-0.54763768474295
0.03081,-0.553109575164167
0.03082,-0.558532335194779
0.03083,-0.56390548315389
0.03084,-0.569228541767428
0.03085,-0.574501038210551
0.03086,-0.579722504149638
0.03087,-0.584892475783891
0.03088,-0.590010493886539
0.03089,-0.595076103845621
0.0309,-0.600088855704369
0.03091,-0.605048304201178
0.03092,-0.609954008809159
0.03093,-0.614805533775261
0.03094,-0.619602448158987
0.03095,-0.624344325870665
0.03096,-0.629030745709295
0.03097,-0.633661291399974
0.03098,-0.638235551630858
0.03099,-0.642753120089704
0.031,-0.647213595499958
0.03101,-0.651616581656408
0.03102,-0.655961687460362
0.03103,-0.6602485269544
0.03104,-0.664476719356649
0.03105,-0.668645889094616
0.03106,-0.672755665838536
0.03107,-0.676805684534275
0.03108,-0.680795585435755
0.03109,-0.684725014136907
0.0311,-0.688593621603156
0.03111,-0.692401064202415
0.03112,-0.696147003735621
0.03113,-0.699831107466762
0.03114,-0.703453048152445
0.03115,-0.707012504070955
0.03116,-0.710509159050836
0.03117,-0.713942702498976
0.03118,-0.717312829428189
0.03119,-0.720619240484319
0.0312,-0.723861641972816
0.03121,-0.727039745884832
0.03122,-0.730153269922802
0.03123,-0.733201937525519
0.03124,-0.736185477892697
0.03125,-0.739103626009029
0.03126,-0.741956122667729
0.03127,-0.744742714493548
0.03128,-0.74746315396529
0.03129,-0.750117199437789
0.0313,-0.752704615163381
0.03131,-0.75522517131284
0.03132,-0.757678643995795
0.03133,-0.760064815280618
0.03134,-0.762383473213775
0.03135,-0.764634411838664
0.03136,-0.766817431213902
0.03137,-0.768932337431082
0.03138,-0.770978942632009
0.03139,-0.772957065025372
0.0314,-0.774866528902905
0.03141,-0.776707164654985
0.03142,-0.778478808785701
0.03143,-0.780181303927378
0.03144,-0.781814498854555
0.03145,-0.783378248497413
0.03146,-0.784872413954667
0.03147,-0.786296862505904
0.03148,-0.787651467623364
0.03149,-0.788936108983191
0.0315,-0.79015067247611
0.03151,-0.79129505021757
0.03152,-0.792369140557321
0.03153,-0.79337284808845
0.03154,-0.794306083655851
0.03155,-0.795168764364144
0.03156,-0.79596081358504
0.03157,-0.796682160964149
0.03158,-0.797332742427224
0.03159,-0.797912500185859
0.0316,-0.798421382742617
0.03161,-0.798859344895608
0.03162,-0.7992263477425
0.03163,-0.799522358683978
0.03164,-0.79974735142664
0.03165,-0.799901305985329
0.03166,-0.79998420868491
0.03167,-0.799996052161487
0.03168,-0.799936835363053
0.03169,-0.799806563549587
0.0317,-0.799605248292585
0.03171,-0.799332907474032
0.03172,-0.798989565284814
0.03173,-0.79857525222257
0.03174,-0.79809000508898
0.03175,-0.797533866986503
0.03176,-0.796906887314538
0.03177,-0.796209121765047
0.03178,-0.795440632317599
0.03179,-0.794601487233871
0.0318,-0.793691761051582
0.03181,-0.792711534577871
0.03182,-0.791660894882121
0.03183,-0.790539935288224
0.03184,-0.789348755366295
0.03185,-0.788087460923819
0.03186,-0.786756163996264
0.03187,-0.785354982837119
0.03188,-0.783884041907397
0.03189,-0.782343471864578
0.0319,-0.780733409550998
0.03191,-0.779053997981703
0.03192,-0.777305386331739
0.03193,-0.775487729922904
0.03194,-0.773601190209948
0.03195,-0.771645934766239
0.03196,-0.769622137268869
0.03197,-0.767529977483234
0.03198,-0.765369641247065
0.03199,-0.763141320453915
0.032,-0.760845213036123
0.03201,-0.758481522947225
0.03202,-0.756050460143844
0.03203,-0.753552240567032
0.03204,-0.750987086123098
0.03205,-0.748355224663894
0.03206,-0.745656889966568
0.03207,-0.742892321712814
0.03208,-0.740061765467566
0.03209,-0.737165472657199
0.0321,-0.734203700547185
0.03211,-0.73117671221925
0.03212,-0.728084776547996
0.03213,-0.724928168177031
0.03214,-0.721707167494562
0.03215,-0.718422060608492
0.03216,-0.715073139321011
0.03217,-0.71166070110267
0.03218,-0.708185049065965
0.03219,-0.704646491938403
0.0322,-0.701045344035092
0.03221,-0.697381925230806
0.03222,-0.693656560931591
0.03223,-0.689869582045843
0.03224,-0.686021324954921
0.03225,-0.682112131483274
0.03226,-0.678142348868066
0.03227,-0.674112329728346
0.03228,-0.670022432033713
0.03229,-0.665873019072532
0.0323,-0.66166445941965
0.03231,-0.657397126903671
0.03232,-0.653071400573747
0.03233,-0.648687664665898
0.03234,-0.644246308568898
0.03235,-0.639747726789672
0.03236,-0.635192318918269
0.03237,-0.630580489592352
0.03238,-0.625912648461268
0.03239,-0.621189210149663
0.0324,-0.616410594220629
0.03241,-0.611577225138474
0.03242,-0.606689532230976
0.03243,-0.601747949651289
0.03244,-0.596752916339345
0.03245,-0.591704875982888
0.03246,-0.586604276978048
0.03247,-0.581451572389519
0.03248,-0.576247219910326
0.03249,-0.570991681821135
0.0325,-0.565685424949239
0.03251,-0.560328920627044
0.03252,-0.554922644650244
0.03253,-0.549467077235526
0.03254,-0.543962702977936
0.03255,-0.538410010807818
0.03256,-0.532809493947398
0.03257,-0.527161649866974
0.03258,-0.521466980240701
0.03259,-0.515725990902074
0.0326,-0.50993919179895
0.03261,-0.504107096948297
0.03262,-0.498230224390489
0.03263,-0.492309096143338
0.03264,-0.486344238155684
0.03265,-0.480336180260704
0.03266,-0.474285456128848
0.03267,-0.468192603220406
0.03268,-0.462058162737815
0.03269,-0.455882679577537
0.0327,-0.449666702281707
0.03271,-0.443410782989354
0.03272,-0.437115477387413
0.03273,-0.430781344661328
0.03274,-0.424408947445386
0.03275,-0.41799885177276
0.03276,-0.411551627025202
0.03277,-0.405067845882507
0.03278,-0.398548084271591
0.03279,-0.391992921315391
0.0328,-0.385402939281371
0.03281,-0.378778723529848
0.03282,-0.372120862461966
0.03283,-0.365429947467438
0.03284,-0.358706572872026
0.03285,-0.351951335884729
0.03286,-0.345164836544769
0.03287,-0.338347677668241
0.03288,-0.33150046479463
0.03289,-0.324623806132959
0.0329,-0.317718312507822
0.03291,-0.310784597305093
0.03292,-0.30382327641744
0.03293,-0.296834968189641
0.03294,-0.289820293363636
0.03295,-0.282779875023407
0.03296,-0.275714338539611
0.03297,-0.268624311514067
0.03298,-0.261510423723953
0.03299,-0.254373307065927
0.033,-0.247213595499958
0.03301,-0.24003192499302
0.03302,-0.232828933462618
0.03303,-0.225605260720103
0.03304,-0.218361548413862
0.03305,-0.211098439972299
0.03306,-0.203816580546703
0.03307,-0.19651661695394
0.03308,-0.189199197618977
0.03309,-0.181864972517317
0.0331,-0.174514593117233
0.03311,-0.16714871232193
0.03312,-0.159767984411525
0.03313,-0.152373064984953
0.03314,-0.14496461090171
0.03315,-0.137543280223524
0.03316,-0.130109732155905
0.03317,-0.122664626989566
0.03318,-0.115208626041801
0.03319,-0.107742391597721
0.0332,-0.100266586851444
0.03321,-0.0927818758471686
0.03322,-0.0852889234202093
0.03323,-0.0777883951379199
0.03324,-0.0702809572405912
0.03325,-0.0627672765822773
0.03326,-0.0552480205715222
0.03327,-0.047723857112136
0.03328,-0.0401954545438141
0.03329,-0.0326634815828084
0.0333,-0.0251286072625021
0.03331,-0.0175915008740054
0.03332,-0.0100528319066824
0.03333,-0.00251326998870021
0.03334,0.00502651517244587
0.03335,0.012565853849459
0.03336,0.0201040763546706
0.03337,0.0276405130995794
0.03338,0.0351744946542916
0.03339,0.042705351807009
0.0334,0.0502324156234551
0.03341,0.0577550175062882
0.03342,0.0652724892545295
0.03343,0.0727841631228547
0.03344,0.0802893718809744
0.03345,0.087787448872834
0.03346,0.0952777280758974
0.03347,0.102759544160242
0.03348,0.110232232547711
0.03349,0.117695129470914
0.0335,0.125147572032184
0.03351,0.132588898262499
0.03352,0.14001844718022
0.03353,0.147435558849869
0.03354,0.154839574440686
0.03355,0.162229836285212
0.03356,0.169605687937641
0.03357,0.176966474232198
0.03358,0.184311541341274
0.03359,0.191640236833537
0.0336,0.198951909731887
0.03361,0.206245910571247
0.03362,0.213521591456303
0.03363,0.220778306118995
0.03364,0.228015409975983
0.03365,0.23523226018584
0.03366,0.24242821570622
0.03367,0.249602637350734
0.03368,0.256754887845767
0.03369,0.263884331887083
0.0337,0.270990336196232
0.03371,0.278072269576832
0.03372,0.285129502970599
0.03373,0.292161409513272
0.03374,0.299167364590243
0.03375,0.306146745892073
0.03376,0.313098933469764
0.03377,0.320023309789812
0.03378,0.32691925978908
0.03379,0.333786170929411
0.0338,0.340623433252061
0.03381,0.347430439431842
0.03382,0.354206584831123
0.03383,0.360951267553479
0.03384,0.367663888497191
0.03385,0.37434385140846
0.03386,0.380990562934351
0.03387,0.387603432675519
0.03388,0.394181873238632
0.03389,0.400725300288568
0.0339,0.407233132600295
0.03391,0.413704792110527
0.03392,0.420139703969039
0.03393,0.426537296589752
0.03394,0.432897001701502
0.03395,0.439218254398505
0.03396,0.445500493190554
0.03397,0.451743160052858
0.03398,0.457945700475673
0.03399,0.464107563513478
0.034,0.47022820183398
0.03401,0.476307071766684
0.03402,0.482343633351218
0.03403,0.488337350385283
0.03404,0.494287690472268
0.03405,0.500194125068567
0.03406,0.506056129530497
0.03407,0.511873183160943
0.03408,0.517644769255558
0.03409,0.52337037514869
0.0341,0.529049492258922
0.03411,0.534681616134233
0.03412,0.540266246496821
0.03413,0.545802887287517
0.03414,0.551291046709882
0.03415,0.556730237273849
0.03416,0.562119975839079
0.03417,0.567459783657822
0.03418,0.572749186417466
0.03419,0.57798771428268
0.0342,0.583174901937128
0.03421,0.588310288624814
0.03422,0.593393418190991
0.03423,0.598423839122709
0.03424,0.603401104588881
0.03425,0.608324772480025
0.03426,0.613194405447482
0.03427,0.618009570942293
0.03428,0.622769841253619
0.03429,0.627474793546727
0.0343,0.632124009900554
0.03431,0.636717077344813
0.03432,0.641253587896704
0.03433,0.645733138597118
0.03434,0.650155331546475
0.03435,0.654519773940021
0.03436,0.658826078102743
0.03437,0.66307386152381
0.03438,0.667262746890536
0.03439,0.671392362121906
0.0344,0.675462340401612
0.03441,0.679472320210652
0.03442,0.683421945359437
0.03443,0.687310865019418
0.03444,0.69113873375427
0.03445,0.694905211550554
0.03446,0.698609963847936
0.03447,0.702252661568897
0.03448,0.705832981147964
0.03449,0.709350604560445
0.0345,0.712805219350694
0.03451,0.71619651865985
0.03452,0.719524201253097
0.03453,0.72278797154643
0.03454,0.725987539632894
0.03455,0.729122621308356
0.03456,0.732192938096733
0.03457,0.735198217274738
0.03458,0.738138191896092
0.03459,0.741012600815253
0.0346,0.743821188710602
0.03461,0.746563706107119
0.03462,0.749239909398555
0.03463,0.751849560869057
0.03464,0.754392428714292
0.03465,0.756868287062036
0.03466,0.759276915992236
0.03467,0.761618101556541
0.03468,0.763891635797314
0.03469,0.766097316766098
0.0347,0.768234948541555
0.03471,0.770304341246871
0.03472,0.772305311066618
0.03473,0.774237680263092
0.03474,0.776101277192084
0.03475,0.777895936318142
0.03476,0.779621498229263
0.03477,0.781277809651059
0.03478,0.782864723460378
