time,value
0.058770001,-0.049084
0.058780000,-0.054227
0.058789998,-0.059368
0.058800001,-0.064507
0.058809999,-0.069643
0.058820002,-0.074776
0.058830000,-0.079906
0.058839999,-0.085033
0.058850002,-0.090157
0.058860000,-0.095277
0.058869999,-0.100394
0.058880001,-0.105506
0.058890000,-0.110615
0.058899999,-0.115718
0.058910001,-0.120818
0.058920000,-0.125912
0.058929998,-0.131002
0.058940001,-0.136087
0.058950000,-0.141166
0.058959998,-0.146239
0.058970001,-0.151307
0.058979999,-0.156369
0.058990002,-0.161424
0.059000000,-0.166474
0.059009999,-0.171516
0.059020001,-0.176552
0.059030000,-0.181581
0.059039999,-0.186603
0.059050001,-0.191617
0.059060000,-0.196624
0.059069999,-0.201623
0.059080001,-0.206614
0.059090000,-0.211597
0.059099998,-0.216571
0.059110001,-0.221538
0.059119999,-0.226495
0.059130002,-0.231443
0.059140000,-0.236382
0.059149999,-0.241312
0.059160002,-0.246233
0.059170000,-0.251143
0.059179999,-0.256044
0.059190001,-0.260935
0.059200000,-0.265815
0.059209999,-0.270685
0.059220001,-0.275544
0.059230000,-0.280392
0.059239998,-0.285229
0.059250001,-0.290055
0.059260000,-0.294870
0.059269998,-0.299672
0.059280001,-0.304463
0.059289999,-0.309242
0.059300002,-0.314009
0.059310000,-0.318764
0.059319999,-0.323505
0.059330001,-0.328234
0.059340000,-0.332950
0.059349999,-0.337653
0.059360001,-0.342343
0.059370000,-0.347019
0.059379999,-0.351681
0.059390001,-0.356330
0.059400000,-0.360964
0.059409998,-0.365584
0.059420001,-0.370190
0.059429999,-0.374781
0.059440002,-0.379358
0.059450001,-0.383919
0.059459999,-0.388465
0.059470002,-0.392996
0.059480000,-0.397511
0.059489999,-0.402011
0.059500001,-0.406495
0.059510000,-0.410962
0.059519999,-0.415414
0.059530001,-0.419849
0.059540000,-0.424268
0.059549998,-0.428669
0.059560001,-0.433054
0.059570000,-0.437422
0.059579998,-0.441772
0.059590001,-0.446105
0.059599999,-0.450421
0.059610002,-0.454719
0.059620000,-0.458998
0.059629999,-0.463260
0.059640002,-0.467503
0.059650000,-0.471728
0.059659999,-0.475934
0.059670001,-0.480121
0.059680000,-0.484290
0.059689999,-0.488439
0.059700001,-0.492569
0.059710000,-0.496680
0.059719998,-0.500771
0.059730001,-0.504842
0.059739999,-0.508893
0.059749998,-0.512924
0.059760001,-0.516935
0.059769999,-0.520926
0.059780002,-0.524896
0.059790000,-0.528845
0.059799999,-0.532773
0.059810001,-0.536681
0.059820000,-0.540567
0.059829999,-0.544432
0.059840001,-0.548275
0.059850000,-0.552096
0.059859999,-0.555896
0.059870001,-0.559674
0.059880000,-0.563430
0.059889998,-0.567164
0.059900001,-0.570875
0.059909999,-0.574563
0.059920002,-0.578229
0.059930000,-0.581873
0.059939999,-0.585493
0.059950002,-0.589090
0.059960000,-0.592664
0.059969999,-0.596214
0.059980001,-0.599741
0.059990000,-0.603244
0.059999999,-0.606723
0.060010001,-0.610179
0.060020000,-0.613610
0.060029998,-0.617017
0.060040001,-0.620400
0.060050000,-0.623758
0.060059998,-0.627092
0.060070001,-0.630401
0.060079999,-0.633685
0.060090002,-0.636944
0.060100000,-0.640177
0.060109999,-0.643386
0.060120001,-0.646569
0.060130000,-0.649727
0.060139999,-0.652859
0.060150001,-0.655965
0.060160000,-0.659045
0.060169999,-0.662099
0.060180001,-0.665128
0.060190000,-0.668129
0.060199998,-0.671105
0.060210001,-0.674054
0.060219999,-0.676976
0.060230002,-0.679872
0.060240000,-0.682741
0.060249999,-0.685583
0.060260002,-0.688398
0.060270000,-0.691185
0.060279999,-0.693946
0.060290001,-0.696679
0.060300000,-0.699384
0.060309999,-0.702062
0.060320001,-0.704712
0.060330000,-0.707334
0.060339998,-0.709929
0.060350001,-0.712495
0.060360000,-0.715033
0.060369998,-0.717543
0.060380001,-0.720025
0.060389999,-0.722478
0.060400002,-0.724903
0.060410000,-0.727299
0.060419999,-0.729666
0.060430001,-0.732005
0.060440000,-0.734315
0.060449999,-0.736595
0.060460001,-0.738847
0.060470000,-0.741069
0.060479999,-0.743263
0.060490001,-0.745426
0.060500000,-0.747561
0.060509998,-0.749666
0.060520001,-0.751741
0.060529999,-0.753786
0.060540002,-0.755802
0.060550001,-0.757788
0.060559999,-0.759744
0.060570002,-0.761670
0.060580000,-0.763566
0.060589999,-0.765432
0.060600001,-0.767268
0.060610000,-0.769073
0.060619999,-0.770848
0.060630001,-0.772593
0.060640000,-0.774307
0.060649998,-0.775990
0.060660001,-0.777643
0.060670000,-0.779265
0.060679998,-0.780857
0.060690001,-0.782417
0.060699999,-0.783947
0.060710002,-0.785446
0.060720000,-0.786914
0.060729999,-0.788350
0.060740001,-0.789756
0.060750000,-0.791130
0.060759999,-0.792473
0.060770001,-0.793785
0.060780000,-0.795065
0.060789999,-0.796315
0.060800001,-0.797532
0.060810000,-0.798719
0.060819998,-0.799873
0.060830001,-0.800996
0.060839999,-0.802088
0.060849998,-0.803147
0.060860001,-0.804176
0.060869999,-0.805172
0.060880002,-0.806136
0.060890000,-0.807069
0.060899999,-0.807970
0.060910001,-0.808839
0.060920000,-0.809676
0.060929999,-0.810481
0.060940001,-0.811254
0.060950000,-0.811995
0.060959999,-0.812704
0.060970001,-0.813381
0.060980000,-0.814026
0.060989998,-0.814639
0.061000001,-0.815219
0.061009999,-0.815767
0.061020002,-0.816284
0.061030000,-0.816767
0.061039999,-0.817219
0.061050002,-0.817639
0.061060000,-0.818026
0.061069999,-0.818380
0.061080001,-0.818703
0.061090000,-0.818993
0.061099999,-0.819251
0.061110001,-0.819476
0.061120000,-0.819670
0.061129998,-0.819830
0.061140001,-0.819959
0.061149999,-0.820055
0.061159998,-0.820119
0.061170001,-0.820150
0.061179999,-0.820149
0.061190002,-0.820115
0.061200000,-0.820050
0.061209999,-0.819951
0.061220001,-0.819821
0.061230000,-0.819658
0.061239999,-0.819462
0.061250001,-0.819235
0.061260000,-0.818975
0.061269999,-0.818682
0.061280001,-0.818358
0.061290000,-0.818001
0.061299998,-0.817612
0.061310001,-0.817190
0.061319999,-0.816737
0.061330002,-0.816250
0.061340000,-0.815732
0.061349999,-0.815182
0.061360002,-0.814599
0.061370000,-0.813984
0.061379999,-0.813337
0.061390001,-0.812658
0.061400000,-0.811947
0.061409999,-0.811204
0.061420001,-0.810429
0.061430000,-0.809622
0.061439998,-0.808783
0.061450001,-0.807911
0.061460000,-0.807008
0.061469998,-0.806074
0.061480001,-0.805107
0.061489999,-0.804109
0.061500002,-0.803079
0.061510000,-0.802017
0.061519999,-0.800923
0.061530001,-0.799798
0.061540000,-0.798642
0.061549999,-0.797453
0.061560001,-0.796234
0.061570000,-0.794983
0.061579999,-0.793700
0.061590001,-0.792386
0.061600000,-0.791041
0.061609998,-0.789665
0.061620001,-0.788257
0.061629999,-0.786819
0.061640002,-0.785349
0.061650001,-0.783848
0.061659999,-0.782316
0.061670002,-0.780754
0.061680000,-0.779161
0.061689999,-0.777536
0.061700001,-0.775882
0.061710000,-0.774196
0.061719999,-0.772480
0.061730001,-0.770734
0.061740000,-0.768957
0.061749998,-0.767149
0.061760001,-0.765312
0.061770000,-0.763444
0.061779998,-0.761546
0.061790001,-0.759618
0.061799999,-0.757660
0.061810002,-0.755672
0.061820000,-0.753655
0.061829999,-0.751607
0.061840001,-0.749530
0.061850000,-0.747423
0.061859999,-0.745287
0.061870001,-0.743121
0.061880000,-0.740926
0.061889999,-0.738702
0.061900001,-0.736448
0.061910000,-0.734166
0.061919998,-0.731855
0.061930001,-0.729514
0.061939999,-0.727145
0.061949998,-0.724747
0.061960001,-0.722321
0.061969999,-0.719866
0.061980002,-0.717382
0.061990000,-0.714871
0.061999999,-0.712330
0.062010001,-0.709762
0.062020000,-0.707166
0.062029999,-0.704542
0.062040001,-0.701890
0.062050000,-0.699211
0.062059999,-0.696504
0.062070001,-0.693769
0.062080000,-0.691007
0.062089998,-0.688218
0.062100001,-0.685401
0.062109999,-0.682558
0.062120002,-0.679687
0.062130000,-0.676790
0.062139999,-0.673866
0.062150002,-0.670915
0.062160000,-0.667938
0.062169999,-0.664934
0.062180001,-0.661905
0.062190000,-0.658849
0.062199999,-0.655767
0.062210001,-0.652659
0.062220000,-0.649526
0.062229998,-0.646366
0.062240001,-0.643182
0.062249999,-0.639972
0.062259998,-0.636736
0.062270001,-0.633476
0.062279999,-0.630190
0.062290002,-0.626880
0.062300000,-0.623545
0.062309999,-0.620185
0.062320001,-0.616801
0.062330000,-0.613392
0.062339999,-0.609959
0.062350001,-0.606502
0.062360000,-0.603022
0.062369999,-0.599517
0.062380001,-0.595989
0.062390000,-0.592437
0.062399998,-0.588862
0.062410001,-0.585263
0.062419999,-0.581641
0.062430002,-0.577997
0.062440000,-0.574330
0.062449999,-0.570640
0.062460002,-0.566927
0.062470000,-0.563192
0.062479999,-0.559435
0.062490001,-0.555656
0.062500000,-0.551854
0.062509999,-0.548031
0.062519997,-0.544187
0.062530003,-0.540321
0.062540002,-0.536433
0.062550001,-0.532525
0.062560000,-0.528595
0.062569998,-0.524644
0.062579997,-0.520673
0.062590003,-0.516681
0.062600002,-0.512669
0.062610000,-0.508637
0.062619999,-0.504584
0.062629998,-0.500512
0.062639996,-0.496420
0.062650003,-0.492308
0.062660001,-0.488177
0.062670000,-0.484026
0.062679999,-0.479857
0.062689997,-0.475668
0.062700003,-0.471461
0.062710002,-0.467235
0.062720001,-0.462991
0.062729999,-0.458728
0.062739998,-0.454447
0.062749997,-0.450148
0.062760003,-0.445832
0.062770002,-0.441498
0.062780000,-0.437146
0.062789999,-0.432778
0.062799998,-0.428392
0.062809996,-0.423989
0.062820002,-0.419569
0.062830001,-0.415133
0.062840000,-0.410681
0.062849998,-0.406212
0.062859997,-0.401728
0.062870003,-0.397227
0.062880002,-0.392711
0.062890001,-0.388179
0.062899999,-0.383632
0.062909998,-0.379070
0.062919997,-0.374493
0.062930003,-0.369901
0.062940001,-0.365294
0.062950000,-0.360673
0.062959999,-0.356038
0.062969998,-0.351389
0.062980004,-0.346725
0.062990002,-0.342049
0.063000001,-0.337358
0.063010000,-0.332655
0.063019998,-0.327938
0.063029997,-0.323208
0.063040003,-0.318466
0.063050002,-0.313710
0.063060001,-0.308943
0.063069999,-0.304163
0.063079998,-0.299372
0.063089997,-0.294568
0.063100003,-0.289753
0.063110001,-0.284927
0.063120000,-0.280089
0.063129999,-0.275240
0.063139997,-0.270380
0.063150004,-0.265510
0.063160002,-0.260629
0.063170001,-0.255738
0.063180000,-0.250836
0.063189998,-0.245925
0.063199997,-0.241004
0.063210003,-0.236074
0.063220002,-0.231134
0.063230000,-0.226186
0.063239999,-0.221228
0.063249998,-0.216261
0.063259996,-0.211286
0.063270003,-0.206303
0.063280001,-0.201311
0.063290000,-0.196312
0.063299999,-0.191305
0.063309997,-0.186290
0.063320003,-0.181268
0.063330002,-0.176239
0.063340001,-0.171202
0.063349999,-0.166160
0.063359998,-0.161110
0.063369997,-0.156054
0.063380003,-0.150992
0.063390002,-0.145924
0.063400000,-0.140850
0.063409999,-0.135771
0.063419998,-0.130686
0.063429996,-0.125596
0.063440003,-0.120502
0.063450001,-0.115402
0.063460000,-0.110298
0.063469999,-0.105189
0.063479997,-0.100077
0.063490003,-0.094960
0.063500002,-0.089840
0.063510001,-0.084716
0.063519999,-0.079589
0.063529998,-0.074458
0.063539997,-0.069325
0.063550003,-0.064189
0.063560002,-0.059050
0.063570000,-0.053910
0.063579999,-0.048766
0.063589998,-0.043621
0.063600004,-0.038475
0.063610002,-0.033327
0.063620001,-0.028177
0.063630000,-0.023026
0.063639998,-0.017875
0.063649997,-0.012723
0.063660003,-0.007570
0.063670002,-0.002417
0.063680001,0.002736
0.063689999,0.007890
0.063699998,0.013043
0.063709997,0.018195
0.063720003,0.023347
0.063730001,0.028498
0.063740000,0.033647
0.063749999,0.038796
0.063759997,0.043943
0.063770004,0.049088
0.063780002,0.054231
0.063790001,0.059372
0.063800000,0.064511
0.063809998,0.069647
0.063819997,0.074780
0.063830003,0.079911
0.063840002,0.085038
0.063850001,0.090162
0.063859999,0.095282
0.063869998,0.100399
0.063879997,0.105512
0.063890003,0.110620
0.063900001,0.115724
0.063910000,0.120824
0.063919999,0.125918
0.063929997,0.131008
0.063940004,0.136093
0.063950002,0.141172
0.063960001,0.146246
0.063970000,0.151314
0.063979998,0.156376
0.063989997,0.161432
0.064000003,0.166481
0.064010002,0.171524
0.064020000,0.176560
0.064029999,0.181589
0.064039998,0.186611
0.064049996,0.191625
0.064060003,0.196632
0.064070001,0.201632
0.064080000,0.206623
0.064089999,0.211606
0.064099997,0.216581
0.064110003,0.221547
0.064120002,0.226504
0.064130001,0.231453
0.064139999,0.236392
0.064149998,0.241322
0.064159997,0.246243
0.064170003,0.251154
0.064180002,0.256054
0.064190000,0.260945
0.064199999,0.265826
0.064209998,0.270696
0.064219996,0.275555
0.064230002,0.280403
0.064240001,0.285241
0.064250000,0.290067
0.064259999,0.294881
0.064269997,0.299684
0.064280003,0.304475
0.064290002,0.309255
0.064300001,0.314021
0.064309999,0.318776
0.064319998,0.323518
0.064329997,0.328247
0.064340003,0.332963
0.064350002,0.337666
0.064360000,0.342356
0.064369999,0.347032
0.064379998,0.351695
0.064390004,0.356344
0.064400002,0.360978
0.064410001,0.365599
0.064420000,0.370204
0.064429998,0.374796
0.064439997,0.379372
0.064450003,0.383934
0.064460002,0.388480
0.064470001,0.393011
0.064479999,0.397526
0.064489998,0.402026
0.064499997,0.406510
0.064510003,0.410978
0.064520001,0.415430
0.064530000,0.419865
0.064539999,0.424284
0.064549997,0.428685
0.064560004,0.433071
0.064570002,0.437438
0.064580001,0.441789
0.064590000,0.446122
0.064599998,0.450438
0.064609997,0.454736
0.064620003,0.459015
0.064630002,0.463277
0.064640000,0.467521
0.064649999,0.471746
0.064659998,0.475952
0.064669997,0.480139
0.064680003,0.484308
0.064690001,0.488458
0.064700000,0.492588
0.064709999,0.496698
0.064719997,0.500790
0.064730003,0.504861
0.064740002,0.508912
0.064750001,0.512944
0.064760000,0.516955
0.064769998,0.520946
0.064779997,0.524916
0.064790003,0.528865
0.064800002,0.532794
0.064810000,0.536701
0.064819999,0.540587
0.064829998,0.544452
0.064839996,0.548296
0.064850003,0.552117
0.064860001,0.555918
0.064870000,0.559696
0.064879999,0.563452
0.064889997,0.567185
0.064900003,0.570897
0.064910002,0.574585
0.064920001,0.578251
0.064929999,0.581895
0.064939998,0.585515
0.064949997,0.589112
0.064960003,0.592686
0.064970002,0.596237
0.064980000,0.599764
0.064989999,0.603267
0.064999998,0.606747
0.065009996,0.610202
0.065020002,0.613634
0.065030001,0.617041
0.065040000,0.620424
0.065049998,0.623782
0.065059997,0.627116
0.065070003,0.630425
0.065080002,0.633709
0.065090001,0.636968
0.065099999,0.640202
0.065109998,0.643411
0.065119997,0.646594
0.065130003,0.649752
0.065140001,0.652884
0.065150000,0.655990
0.065159999,0.659071
0.065169998,0.662125
0.065180004,0.665153
0.065190002,0.668155
0.065200001,0.671131
0.065210000,0.674080
0.065219998,0.677003
0.065229997,0.679898
0.065240003,0.682767
0.065250002,0.685609
0.065260001,0.688424
0.065269999,0.691212
0.065279998,0.693973
0.065289997,0.696706
0.065300003,0.699411
0.065310001,0.702089
0.065320000,0.704739
0.065329999,0.707362
0.065339997,0.709956
0.065350004,0.712523
0.065360002,0.715061
0.065370001,0.717571
0.065380000,0.720053
0.065389998,0.722506
0.065399997,0.724931
0.065410003,0.727327
0.065420002,0.729695
0.065430000,0.732034
0.065439999,0.734343
0.065449998,0.736624
0.065459996,0.738876
0.065470003,0.741098
0.065480001,0.743292
0.065490000,0.745456
0.065499999,0.747590
0.065509997,0.749695
0.065520003,0.751771
0.065530002,0.753817
0.065540001,0.755833
0.065549999,0.757819
0.065559998,0.759775
0.065569997,0.761701
0.065580003,0.763597
0.065590002,0.765463
0.065600000,0.767299
0.065609999,0.769105
0.065619998,0.770880
0.065629996,0.772625
0.065640002,0.774339
0.065650001,0.776023
0.065660000,0.777676
0.065669999,0.779298
0.065679997,0.780890
0.065690003,0.782450
0.065700002,0.783980
0.065710001,0.785479
0.065719999,0.786947
0.065729998,0.788384
0.065739997,0.789789
0.065750003,0.791164
0.065760002,0.792507
0.065770000,0.793819
0.065779999,0.795100
0.065789998,0.796349
0.065800004,0.797567
0.065810002,0.798753
0.065820001,0.799908
0.065830000,0.801031
0.065839998,0.802123
0.065849997,0.803183
0.065860003,0.804211
0.065870002,0.805208
0.065880001,0.806172
0.065889999,0.807105
0.065899998,0.808006
0.065909997,0.808875
0.065920003,0.809712
0.065930001,0.810517
0.065940000,0.811291
0.065949999,0.812032
0.065959997,0.812741
0.065970004,0.813418
0.065980002,0.814063
0.065990001,0.814676
0.066000000,0.815256
0.066009998,0.815805
0.066019997,0.816321
0.066030003,0.816805
0.066040002,0.817257
0.066050000,0.817676
0.066059999,0.818063
0.066069998,0.818418
0.066079997,0.818741
0.066090003,0.819031
0.066100001,0.819289
0.066110000,0.819515
0.066119999,0.819708
0.066129997,0.819869
0.066140004,0.819997
0.066150002,0.820094
0.066160001,0.820157
0.066170000,0.820189
0.066179998,0.820188
0.066189997,0.820154
0.066200003,0.820089
0.066210002,0.819991
0.066220000,0.819860
0.066229999,0.819697
0.066239998,0.819502
0.066249996,0.819274
0.066260003,0.819015
0.066270001,0.818722
0.066280000,0.818398
0.066289999,0.818041
0.066299997,0.817652
0.066310003,0.817230
0.066320002,0.816777
0.066330001,0.816291
0.066339999,0.815772
0.066349998,0.815222
0.066359997,0.814639
0.066370003,0.814025
0.066380002,0.813378
0.066390000,0.812699
0.066399999,0.811988
0.066409998,0.811245
0.066419996,0.810470
0.066430002,0.809662
0.066440001,0.808823
0.066450000,0.807952
0.066459998,0.807049
0.066469997,0.806115
0.066480003,0.805148
0.066490002,0.804150
0.066500001,0.803120
0.066509999,0.802058
0.066519998,0.800964
0.066529997,0.799839
0.066540003,0.798682
0.066550002,0.797494
0.066560000,0.796274
0.066569999,0.795023
0.066579998,0.793741
0.066590004,0.792427
0.066600002,0.791082
0.066610001,0.789706
0.066620000,0.788298
0.066629998,0.786859
0.066639997,0.785390
0.066650003,0.783889
0.066660002,0.782357
0.066670001,0.780795
0.066679999,0.779201
0.066689998,0.777577
0.066699997,0.775922
0.066710003,0.774237
0.066720001,0.772521
0.066730000,0.770774
0.066739999,0.768997
0.066749997,0.767190
0.066760004,0.765352
0.066770002,0.763484
0.066780001,0.761586
0.066790000,0.759658
0.066799998,0.757700
0.066809997,0.755712
0.066820003,0.753694
0.066830002,0.751647
0.066840000,0.749570
0.066849999,0.747463
0.066859998,0.745327
0.066869996,0.743161
0.066880003,0.740966
0.066890001,0.738741
0.066900000,0.736488
0.066909999,0.734205
0.066919997,0.731894
0.066930003,0.729553
0.066940002,0.727184
0.066950001,0.724786
0.066960000,0.722360
0.066969998,0.719905
0.066979997,0.717421
0.066990003,0.714909
0.067000002,0.712369
0.067010000,0.709801
0.067019999,0.707205
0.067029998,0.704581
0.067039996,0.701929
0.067050003,0.699249
0.067060001,0.696542
0.067070000,0.693807
0.067079999,0.691045
0.067089997,0.688256
0.067100003,0.685439
0.067110002,0.682595
0.067120001,0.679725
0.067129999,0.676827
0.067139998,0.673903
0.067149997,0.670952
0.067160003,0.667975
0.067170002,0.664972
0.067180000,0.661942
0.067189999,0.658886
0.067199998,0.655804
0.067209996,0.652696
0.067220002,0.649562
0.067230001,0.646403
0.067240000,0.643218
0.067249998,0.640008
0.067259997,0.636772
0.067270003,0.633512
0.067280002,0.630226
0.067290001,0.626916
0.067299999,0.623580
0.067309998,0.620220
0.067319997,0.616836
0.067330003,0.613427
0.067340001,0.609994
0.067350000,0.606537
0.067359999,0.603056
0.067369998,0.599552
0.067380004,0.596023
0.067390002,0.592471
0.067400001,0.588896
0.067410000,0.585297
0.067419998,0.581675
0.067429997,0.578031
0.067440003,0.574363
0.067450002,0.570673
0.067460001,0.566960
0.067469999,0.563225
