time,value
0.061579999,0.007465
0.061590001,0.010397
0.061600000,0.013328
0.061609998,0.016257
0.061620001,0.019186
0.061629999,0.022112
0.061640002,0.025037
0.061650001,0.027959
0.061659999,0.030879
0.061670002,0.033796
0.061680000,0.036710
0.061689999,0.039621
0.061700001,0.042528
0.061710000,0.045432
0.061719999,0.048331
0.061730001,0.051227
0.061740000,0.054117
0.061749998,0.057003
0.061760001,0.059884
0.061770000,0.062760
0.061779998,0.065629
0.061790001,0.068494
0.061799999,0.071352
0.061810002,0.074203
0.061820000,0.077048
0.061829999,0.079886
0.061840001,0.082718
0.061850000,0.085541
0.061859999,0.088358
0.061870001,0.091166
0.061880000,0.093966
0.061889999,0.096758
0.061900001,0.099541
0.061910000,0.102316
0.061919998,0.105081
0.061930001,0.107837
0.061939999,0.110584
0.061949998,0.113320
0.061960001,0.116047
0.061969999,0.118763
0.061980002,0.121469
0.061990000,0.124164
0.061999999,0.126848
0.062010001,0.129520
0.062020000,0.132181
0.062029999,0.134831
0.062040001,0.137468
0.062050000,0.140093
0.062059999,0.142706
0.062070001,0.145306
0.062080000,0.147893
0.062089998,0.150467
0.062100001,0.153028
0.062109999,0.155575
0.062120002,0.158108
0.062130000,0.160628
0.062139999,0.163132
0.062150002,0.165623
0.062160000,0.168099
0.062169999,0.170559
0.062180001,0.173005
0.062190000,0.175435
0.062199999,0.177850
0.062210001,0.180249
0.062220000,0.182632
0.062229998,0.184999
0.062240001,0.187349
0.062249999,0.189682
0.062259998,0.191999
0.062270001,0.194299
0.062279999,0.196581
0.062290002,0.198846
0.062300000,0.201094
0.062309999,0.203323
0.062320001,0.205534
0.062330000,0.207728
0.062339999,0.209902
0.062350001,0.212058
0.062360000,0.214195
0.062369999,0.216314
0.062380001,0.218413
0.062390000,0.220492
0.062399998,0.222552
0.062410001,0.224592
0.062419999,0.226613
0.062430002,0.228613
0.062440000,0.230593
0.062449999,0.232552
0.062460002,0.234491
0.062470000,0.236408
0.062479999,0.238305
0.062490001,0.240181
0.062500000,0.242035
0.062509999,0.243868
0.062519997,0.245679
0.062530003,0.247469
0.062540002,0.249236
0.062550001,0.250981
0.062560000,0.252704
0.062569998,0.254405
0.062579997,0.256083
0.062590003,0.257738
0.062600002,0.259370
0.062610000,0.260979
0.062619999,0.262565
0.062629998,0.264128
0.062639996,0.265667
0.062650003,0.267183
0.062660001,0.268675
0.062670000,0.270143
0.062679999,0.271587
0.062689997,0.273007
0.062700003,0.274403
0.062710002,0.275774
0.062720001,0.277121
0.062729999,0.278443
0.062739998,0.279741
0.062749997,0.281013
0.062760003,0.282261
0.062770002,0.283484
0.062780000,0.284681
0.062789999,0.285853
0.062799998,0.287000
0.062809996,0.288121
0.062820002,0.289217
0.062830001,0.290287
0.062840000,0.291331
0.062849998,0.292349
0.062859997,0.293342
0.062870003,0.294308
0.062880002,0.295248
0.062890001,0.296162
0.062899999,0.297049
0.062909998,0.297911
0.062919997,0.298745
0.062930003,0.299554
0.062940001,0.300335
0.062950000,0.301090
0.062959999,0.301818
0.062969998,0.302520
0.062980004,0.303194
0.062990002,0.303842
0.063000001,0.304462
0.063010000,0.305056
0.063019998,0.305622
0.063029997,0.306162
0.063040003,0.306674
0.063050002,0.307159
0.063060001,0.307616
0.063069999,0.308047
0.063079998,0.308449
0.063089997,0.308825
0.063100003,0.309173
0.063110001,0.309494
0.063120000,0.309787
0.063129999,0.310052
0.063139997,0.310290
0.063150004,0.310501
0.063160002,0.310684
0.063170001,0.310839
0.063180000,0.310967
0.063189998,0.311067
0.063199997,0.311139
0.063210003,0.311184
0.063220002,0.311201
0.063230000,0.311191
0.063239999,0.311153
0.063249998,0.311087
0.063259996,0.310994
0.063270003,0.310873
0.063280001,0.310724
0.063290000,0.310548
0.063299999,0.310344
0.063309997,0.310113
0.063320003,0.309854
0.063330002,0.309567
0.063340001,0.309253
0.063349999,0.308912
0.063359998,0.308543
0.063369997,0.308147
0.063380003,0.307723
0.063390002,0.307272
0.063400000,0.306794
0.063409999,0.306288
0.063419998,0.305756
0.063429996,0.305196
0.063440003,0.304609
0.063450001,0.303995
0.063460000,0.303354
0.063469999,0.302686
0.063479997,0.301991
0.063490003,0.301269
0.063500002,0.300521
0.063510001,0.299746
0.063519999,0.298944
0.063529998,0.298115
0.063539997,0.297261
0.063550003,0.296379
0.063560002,0.295472
0.063570000,0.294538
0.063579999,0.293578
0.063589998,0.292592
0.063600004,0.291580
0.063610002,0.290542
0.063620001,0.289479
0.063630000,0.288389
0.063639998,0.287274
0.063649997,0.286133
0.063660003,0.284967
0.063670002,0.283776
0.063680001,0.282560
0.063689999,0.281318
0.063699998,0.280051
0.063709997,0.278760
0.063720003,0.277444
0.063730001,0.276103
0.063740000,0.274738
0.063749999,0.273348
0.063759997,0.271934
0.063770004,0.270495
0.063780002,0.269033
0.063790001,0.267547
0.063800000,0.266037
0.063809998,0.264503
0.063819997,0.262946
0.063830003,0.261366
0.063840002,0.259762
0.063850001,0.258136
0.063859999,0.256486
0.063869998,0.254814
0.063879997,0.253119
0.063890003,0.251401
0.063900001,0.249661
0.063910000,0.247899
0.063919999,0.246115
0.063929997,0.244309
0.063940004,0.242482
0.063950002,0.240632
0.063960001,0.238762
0.063970000,0.236870
0.063979998,0.234957
0.063989997,0.233024
0.064000003,0.231069
0.064010002,0.229095
0.064020000,0.227099
0.064029999,0.225084
0.064039998,0.223049
0.064049996,0.220993
0.064060003,0.218919
0.064070001,0.216824
0.064080000,0.214711
0.064089999,0.212578
0.064099997,0.210427
0.064110003,0.208256
0.064120002,0.206068
0.064130001,0.203861
0.064139999,0.201636
0.064149998,0.199393
0.064159997,0.197132
0.064170003,0.194854
0.064180002,0.192558
0.064190000,0.190246
0.064199999,0.187916
0.064209998,0.185570
0.064219996,0.183207
0.064230002,0.180828
0.064240001,0.178433
0.064250000,0.176022
0.064259999,0.173596
0.064269997,0.171154
0.064280003,0.168697
0.064290002,0.166224
0.064300001,0.163738
0.064309999,0.161236
0.064319998,0.158720
0.064329997,0.156191
0.064340003,0.153647
0.064350002,0.151089
0.064360000,0.148519
0.064369999,0.145935
0.064379998,0.143338
0.064390004,0.140728
0.064400002,0.138106
0.064410001,0.135471
0.064420000,0.132825
0.064429998,0.130166
0.064439997,0.127497
0.064450003,0.124815
0.064460002,0.122123
0.064470001,0.119420
0.064479999,0.116706
0.064489998,0.113982
0.064499997,0.111248
0.064510003,0.108504
0.064520001,0.105750
0.064530000,0.102987
0.064539999,0.100215
0.064549997,0.097434
0.064560004,0.094644
0.064570002,0.091846
0.064580001,0.089039
0.064590000,0.086225
0.064599998,0.084421
0.064609997,0.082610
0.064620003,0.080792
0.064630002,0.078966
0.064640000,0.077133
0.064649999,0.075294
0.064659998,0.073448
0.064669997,0.071595
0.064680003,0.069736
0.064690001,0.067871
0.064700000,0.065999
0.064709999,0.064122
0.064719997,0.062239
0.064730003,0.060351
0.064740002,0.058457
0.064750001,0.056558
0.064760000,0.054654
0.064769998,0.052745
0.064779997,0.050832
0.064790003,0.048914
0.064800002,0.046992
0.064810000,0.045065
0.064819999,0.043135
0.064829998,0.041200
0.064839996,0.039262
0.064850003,0.037321
0.064860001,0.035376
0.064870000,0.033428
0.064879999,0.031477
0.064889997,0.029523
0.064900003,0.027567
0.064910002,0.025608
0.064920001,0.023647
0.064929999,0.021684
0.064939998,0.019719
0.064949997,0.017752
0.064960003,0.015783
0.064970002,0.013813
0.064980000,0.011842
0.064989999,0.009870
0.064999998,0.007897
0.065009996,0.005924
0.065020002,0.003949
0.065030001,0.001975
